category,type,value,attribute_tag
External analysis,vulnerability,CVE-2018-0802,
External analysis,vulnerability,CVE-2017-11882,
Network activity,url,http://soundvista.club/sessionrequest,"APT-C-35,DONOT, SectorE02"
Network activity,url,http://soundvista.club:443/sessionrequest,"APT-C-35,DONOT, SectorE02"
Network activity,url,http://plug.msplugin.icu/MicrosoftSecurityScan/DOCSDOC,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://mystrylust.pw/confirm.php,"APT-C-35,DONOT, SectorE02"
Network activity,url,http://docs.google.com/uc?id=1wUaESzjGT2fSuP_hOJMpqidyzqwu15sz&export=download,"APT-C-35,DONOT, SectorE02"
External analysis,url,https://mp.weixin.qq.com/s/3Pa3hiuZyQBspDzH0kGSHw,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://n9cl.xyz,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://apkfreeware.xyz,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://iilili.weebly.com,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://rapidchat.live,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://webchat.life,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://appme.xyz/b3354,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://cuttly.info/download.php?filecode=ilzuw0zta6sioncvl1k7vi5fj,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://apkv2.qwertykeypad.host/download.php?filecode=jwlom22g5lcg9pkgj5s0l9hzr,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://bulk.fun/hG,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://apkv2.qwertykeypad.host/download.php?filecode=3j5hui1mx5z2u8d9n5kbmedp9,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://apkv8.trendzs.club/download.php?filecode=fflokfi4qecxsm1p6rx71qw5n,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://cuttly.info/download.php?filecode=2jk10nzqriw40s41odsldvwny,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://apkfreeware.xyz/download.php?filecode=tmpfalbbfjkzuedg8jw3hzn40,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://n9cl.xyz/uc,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://apkv2.qwertykeypad.host/download.php?filecode=sdk6jda2z6z0cdkg7yl7p6zv2,"APT-C-35,DONOT, SectorE02"
Network activity,url,httpps://apkv8.trendzs.club/download.php?filecode=fflokfi4qecxsm1p6rx71qw5n,"APT-C-35,DONOT, SectorE02"
Network activity,url,https://iilili.weebly.com/uploads/1/2/0/9/120943995/vcallnchat-24.5.18-aligned-signed.apk,"APT-C-35,DONOT, SectorE02"
Payload delivery,sha256,b4c112d402c2555bea91d5c03763cfed87aa0fb0122558554c9a3bc7ac345990,"APT-C-35,DONOT, SectorE02"
Payload delivery,sha256,69f257092947e003465f24b9b0b44d489e798bd5b8cf51f7e84bc161937b2e7c,"APT-C-35,DONOT, SectorE02"
Payload delivery,sha256,a5cfb2de4ca0f27b012cb9ae56ceacc2351c9b9f16418406edee5e45d1834650,"APT-C-35,DONOT, SectorE02"
Payload delivery,sha256,d0a597a24f9951a5d2e7cc71702d01f63ff2b914a9585dbab5a77c69af5d60b5,"APT-C-35,DONOT, SectorE02"
Payload delivery,sha256,e7a24751bc009bbd917df71fd4815d1483f52669e8791c95de2f44871c36f7f4,"APT-C-35,DONOT, SectorE02"
Payload delivery,sha256,86194d9cb948d61da919e238c48a01694c92836a89c6108730f5684129830541,"APT-C-35,DONOT, SectorE02"
Payload delivery,sha256,8770515a5e974a59f023c4c71b0c772299578f1e386f60f9dd203b64e2e2d92e,"APT-C-35,DONOT, SectorE02"
Payload delivery,sha256,a074aa746a420a79a38e27b766d122e8340f81221fe011f644d84ff9b511f29a,"APT-C-35,DONOT, SectorE02"
Payload delivery,sha256,3d3f61d5406149fd8f2c018fbc842ccef2f645fc22f4e5702368131c1bd4e560,"APT-C-35,DONOT, SectorE02"
Payload delivery,sha256,3d40fdc4dc550394884f0b4e38aa8a448f91f8e935c1b51fedc4b71394fa2366,"APT-C-35,DONOT, SectorE02"
Payload delivery,sha256,83d174c65f1c301164683c163dab3ea79d56caeda1a4379a5a055723e1cb9d00,"APT-C-35,DONOT, SectorE02"
Payload delivery,sha256,0c2494c03f07f891c67bb31390c12c84b0bb5eea132821c0873db7a87f27ccef,"APT-C-35,DONOT, SectorE02"
Payload delivery,sha256,b583ae22c9022fb71b06ec1bae58d0d40338432b47d5733bf550972c5cb627c4,"APT-C-35,DONOT, SectorE02"
